	Date	Day	IMDB	Place	Rating_x	Time	Title	Rating_y	tmdb_id	original_language	release_date	budget	revenue	runtime	genre	director	cast
0	2002/11/17	Sun 				16:30	Lost Highway		638.0	en	1997-01-15	15000000.0		134.0	['Drama', 'Thriller', 'Mystery']	David Lynch	
1	2002/11/19	Tue				18:30	Lost Highway		638.0	en	1997-01-15	15000000.0		134.0	['Drama', 'Thriller', 'Mystery']	David Lynch	
2	2002/11/17	Sun				14:00	Orphee		4558.0	fr	1950-09-29	0.0	0.0	95.0	['Drama', 'Fantasy', 'Romance']	Jean Cocteau	
3	2002/11/17	Sun			Unclassified 18+	14:00	The First Night (La Premiere Nuit)										
4	2002/11/24	Sun			M	16:30	2007: A Space Odissey										
5	2002/11/26	Tue			M	18:30	2007: A Space Odissey										
6	2002/11/24	Sun			Unclassified 18+	14:00	Spacy, 1980-81										
7	2002/12/29	Sun			Unclassified 18+	14:00	Spacy, 1980-81										
8	2002/11/24	Sun			Unclassified 18+	14:00	The man who could not see far enough		328727.0	en		0.0	0.0	32.0	['Documentary']	Peter Rose	
9	2002/12/29	Sun			Unclassified 18+	14:00	The man who could not see far enough		328727.0	en		0.0	0.0	32.0	['Documentary']	Peter Rose	
10	2002/11/24	Sun			Unclassified 18+	14:00	Wormholes										
11	2002/12/29	Sun			Unclassified 18+	14:00	Wormholes										
12	2002/11/24	Sun			Unclassified 18+	14:00	A Sprint Down Fifty Flights										
13	2002/12/29	Sun			Unclassified 18+	14:00	A Sprint Down Fifty Flights										
14	2002/12/01	Sun 			MA	13:00	Tadpole		39141.0	en	2002-11-01	150000.0	2891288.0	78.0	['Comedy', 'Drama', 'Romance']	Gary Winick	
15	2002/12/01	Sun			Unclassified 18+	16:30	Walkabout		36040.0	en	1971-07-01	0.0	0.0	95.0	['Adventure', 'Drama']	Nicolas Roeg	
16	2002/12/03	Tue			Unclassified 18+	18:30	Walkabout		36040.0	en	1971-07-01	0.0	0.0	95.0	['Adventure', 'Drama']	Nicolas Roeg	
17	2006/05/22	Mon		C2GA Cinema 2 General Admit	M	18:30	Walkabout		36040.0	en	1971-07-01	0.0	0.0	95.0	['Adventure', 'Drama']	Nicolas Roeg	
18	2009/01/24	Sat		C1GA Cinema 1 General Admit	M	16:00	Walkabout		36040.0	en	1971-07-01	0.0	0.0	95.0	['Adventure', 'Drama']	Nicolas Roeg	
19	2002/12/01	Sun			Unclassified 18+	14:00	The Pier (La Jetee)										
20	2003/01/05	Sun			Unclassified 18+	14:00	The Pier (La Jetee)										
21	2002/12/01	Sun			Unclassified 18+	14:00	Lovely		122783.0	en	2012-03-30	0.0	0.0	148.0	[]	Jaya B	
22	2003/01/05	Sun			Unclassified 18+	14:00	Lovely		122783.0	en	2012-03-30	0.0	0.0	148.0	[]	Jaya B	
23	2002/12/01	Sun			Unclassified 18+	14:00	Alone: Life Wastes Andy Hardy		93468.0	en	1998-01-01	0.0	0.0	15.0	['Drama', 'Music']	Martin Arnold	
